desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Concentración de CO2,46.08,,Comalcalco,27005,2018
Manejo de residuos,41.66,,Comalcalco,27005,2018
Recolección de residuos sólidos,58.25,,Comalcalco,27005,2018
Tratamiento de aguas residuales,25.07,,Comalcalco,27005,2018
Energía,0.0,,Comalcalco,27005,2018
Proporción de generación de energía renovable,0.0,,Comalcalco,27005,2018
GOBERNANZA Y LEGISLACIÓN URBANA,41.63,,Comalcalco,27005,2018
Participación y rendición de cuentas,64.89,,Comalcalco,27005,2018
Participación electoral,64.89,,Comalcalco,27005,2018
Capacidad institucional y ﬁnanzas municipales,27.82,,Comalcalco,27005,2018
Recaudación de ingresos propios,0.0,,Comalcalco,27005,2018
Deuda subnacional,0.0,,Comalcalco,27005,2018
Eﬁciencia del gasto local,83.45,,Comalcalco,27005,2018
Gobernanza de la urbanización,32.19,,Comalcalco,27005,2018
Eﬁciencia en el uso de suelo,32.19,,Comalcalco,27005,2018
PRODUCTIVIDAD,57.64,49.51,Apizaco,29005,2018
Crecimiento económico,49.4,37.86,Apizaco,29005,2018
Producto urbano per cápita,44.07,37.86,Apizaco,29005,2018
Relación de dependencia de la tercera edad,54.73,56.72,Apizaco,29005,2018
Aglomeración económica,68.52,56.72,Apizaco,29005,2018
Densidad económica,68.52,66.43,Apizaco,29005,2018
Empleo,55.01,53.95,Apizaco,29005,2018
Tasa de desempleo,63.66,63.94,Apizaco,29005,2018
Relación empleo-población,46.35,43.96,Apizaco,29005,2018
INFRAESTRUCTURA DE DESARROLLO,64.95,54.78,Apizaco,29005,2018
Infraestructura de vivienda,80.57,78.93,Apizaco,29005,2018
Vivienda durable,99.84,98.75,Apizaco,29005,2018
Acceso a agua mejorada,98.92,98.45,Apizaco,29005,2018
Espacio habitable suﬁciente,100.0,100.0,Apizaco,29005,2018
Densidad poblacional,23.51,18.54,Apizaco,29005,2018
Infraestructura social,56.18,57.13,Apizaco,29005,2018
Densidad de médicos,56.18,57.13,Apizaco,29005,2018
Infraestructura de comunicaciones,44.57,42.32,Apizaco,29005,2018
Acceso a Internet,35.05,30.55,Apizaco,29005,2018
Velocidad de banda ancha promedio,54.1,54.1,Apizaco,29005,2018
Movilidad urbana,77.9,38.67,Apizaco,29005,2018
Longitud de transporte masivo,,0.0,Apizaco,29005,2018
Fatalidades de tránsito,77.9,77.33,Apizaco,29005,2018
Forma urbana,65.54,56.84,Apizaco,29005,2018
Densidad de la interconexión vial,98.82,69.04,Apizaco,29005,2018
Densidad vial,45.33,56.53,Apizaco,29005,2018
Superﬁcie destinada a vías,52.47,44.95,Apizaco,29005,2018
CALIDAD DE VIDA,61.4,68.67,Apizaco,29005,2018
Salud,63.54,62.51,Apizaco,29005,2018
Esperanza de vida al nacer,73.27,73.27,Apizaco,29005,2018
Tasa de mortalidad de menores de 5 años,53.81,51.75,Apizaco,29005,2018
Educación,76.58,74.2,Apizaco,29005,2018
Tasa de alfabetización,96.94,96.58,Apizaco,29005,2018
Promedio de años de escolaridad,56.21,51.82,Apizaco,29005,2018
Seguridad y protección,62.06,57.33,Apizaco,29005,2018
Tasa de homicidios,62.06,57.33,Apizaco,29005,2018
Espacio público,43.41,80.66,Apizaco,29005,2018
Accesibilidad al espacio público abierto,55.5,61.31,Apizaco,29005,2018
Áreas verdes per cápita,31.31,100.0,Apizaco,29005,2018
EQUIDAD E INCLUSIÓN SOCIAL,69.71,74.86,Apizaco,29005,2018
Equidad económica,46.04,46.94,Apizaco,29005,2018
Coeﬁciente de Gini,48.67,51.96,Apizaco,29005,2018
Tasa de pobreza,43.42,41.93,Apizaco,29005,2018
Inclusión social,81.16,81.86,Apizaco,29005,2018
Viviendas en barrios precarios,97.09,95.62,Apizaco,29005,2018
Desempleo juvenil,65.23,68.09,Apizaco,29005,2018
Inclusión de género,81.93,95.79,Apizaco,29005,2018
Inscripción equitativa en educación a nivel secundario,81.93,95.79,Apizaco,29005,2018
SOSTENIBILIDAD AMBIENTAL,56.2,50.95,Apizaco,29005,2018
Calidad del aire,23.04,23.04,Apizaco,29005,2018
Número de estaciones de monitoreo,,,Apizaco,29005,2018
Concentraciones de material particulado,0.0,0.0,Apizaco,29005,2018
Concentración de CO2,46.08,46.08,Apizaco,29005,2018
Manejo de residuos,89.35,78.86,Apizaco,29005,2018
Recolección de residuos sólidos,98.71,97.6,Apizaco,29005,2018
Tratamiento de aguas residuales,80.0,60.11,Apizaco,29005,2018
Energía,0.0,,Apizaco,29005,2018
Proporción de generación de energía renovable,0.0,,Apizaco,29005,2018
GOBERNANZA Y LEGISLACIÓN URBANA,24.39,22.26,Apizaco,29005,2018
Participación y rendición de cuentas,59.0,61.16,Apizaco,29005,2018
Participación electoral,59.0,61.16,Apizaco,29005,2018
Capacidad institucional y ﬁnanzas municipales,14.18,5.64,Apizaco,29005,2018
Recaudación de ingresos propios,32.25,15.09,Apizaco,29005,2018
Deuda subnacional,2.61,1.82,Apizaco,29005,2018
Eﬁciencia del gasto local,7.66,0.0,Apizaco,29005,2018
Gobernanza de la urbanización,0.0,0.0,Apizaco,29005,2018
Eﬁciencia en el uso de suelo,0.0,0.0,Apizaco,29005,2018
PRODUCTIVIDAD,57.82,46.0,Poza Rica de Hidalgo,30131,2018
Crecimiento económico,51.21,53.1,Poza Rica de Hidalgo,30131,2018
Producto urbano per cápita,63.18,53.1,Poza Rica de Hidalgo,30131,2018
Relación de dependencia de la tercera edad,39.24,41.47,Poza Rica de Hidalgo,30131,2018
Aglomeración económica,79.13,41.47,Poza Rica de Hidalgo,30131,2018
Densidad económica,79.13,74.04,Poza Rica de Hidalgo,30131,2018
Empleo,43.12,43.44,Poza Rica de Hidalgo,30131,2018
Tasa de desempleo,52.52,54.8,Poza Rica de Hidalgo,30131,2018
Relación empleo-población,33.71,32.07,Poza Rica de Hidalgo,30131,2018
INFRAESTRUCTURA DE DESARROLLO,70.55,59.06,Poza Rica de Hidalgo,30131,2018
Infraestructura de vivienda,72.41,66.85,Poza Rica de Hidalgo,30131,2018
Vivienda durable,78.17,77.94,Poza Rica de Hidalgo,30131,2018
Acceso a agua mejorada,79.5,61.77,Poza Rica de Hidalgo,30131,2018
Espacio habitable suﬁciente,100.0,100.0,Poza Rica de Hidalgo,30131,2018
Densidad poblacional,31.98,27.7,Poza Rica de Hidalgo,30131,2018
Infraestructura social,61.95,51.48,Poza Rica de Hidalgo,30131,2018
Densidad de médicos,61.95,51.48,Poza Rica de Hidalgo,30131,2018
Infraestructura de comunicaciones,55.05,48.82,Poza Rica de Hidalgo,30131,2018
Acceso a Internet,56.0,43.54,Poza Rica de Hidalgo,30131,2018
Velocidad de banda ancha promedio,54.1,54.1,Poza Rica de Hidalgo,30131,2018
Movilidad urbana,88.34,45.54,Poza Rica de Hidalgo,30131,2018
Longitud de transporte masivo,,0.0,Poza Rica de Hidalgo,30131,2018
Fatalidades de tránsito,88.34,91.07,Poza Rica de Hidalgo,30131,2018
Forma urbana,74.97,82.6,Poza Rica de Hidalgo,30131,2018
Densidad de la interconexión vial,100.0,100.0,Poza Rica de Hidalgo,30131,2018
Densidad vial,59.22,82.66,Poza Rica de Hidalgo,30131,2018
Superﬁcie destinada a vías,65.71,65.14,Poza Rica de Hidalgo,30131,2018
CALIDAD DE VIDA,64.92,64.73,Poza Rica de Hidalgo,30131,2018
Salud,53.17,58.73,Poza Rica de Hidalgo,30131,2018
Esperanza de vida al nacer,69.2,69.2,Poza Rica de Hidalgo,30131,2018
Tasa de mortalidad de menores de 5 años,37.13,48.27,Poza Rica de Hidalgo,30131,2018
Educación,75.41,70.22,Poza Rica de Hidalgo,30131,2018
Tasa de alfabetización,94.46,92.41,Poza Rica de Hidalgo,30131,2018
Promedio de años de escolaridad,56.36,48.02,Poza Rica de Hidalgo,30131,2018
Seguridad y protección,48.42,47.58,Poza Rica de Hidalgo,30131,2018
Tasa de homicidios,48.42,47.58,Poza Rica de Hidalgo,30131,2018
Espacio público,82.7,82.4,Poza Rica de Hidalgo,30131,2018
Accesibilidad al espacio público abierto,65.41,64.8,Poza Rica de Hidalgo,30131,2018
Áreas verdes per cápita,100.0,100.0,Poza Rica de Hidalgo,30131,2018
EQUIDAD E INCLUSIÓN SOCIAL,70.32,70.73,Poza Rica de Hidalgo,30131,2018
Equidad económica,44.6,43.87,Poza Rica de Hidalgo,30131,2018
Coeﬁciente de Gini,48.7,50.88,Poza Rica de Hidalgo,30131,2018
Tasa de pobreza,40.5,36.86,Poza Rica de Hidalgo,30131,2018
Inclusión social,68.98,72.05,Poza Rica de Hidalgo,30131,2018
Viviendas en barrios precarios,78.72,75.15,Poza Rica de Hidalgo,30131,2018
Desempleo juvenil,59.23,68.94,Poza Rica de Hidalgo,30131,2018
Inclusión de género,97.37,96.29,Poza Rica de Hidalgo,30131,2018
Inscripción equitativa en educación a nivel secundario,97.37,96.29,Poza Rica de Hidalgo,30131,2018
SOSTENIBILIDAD AMBIENTAL,60.53,50.0,Poza Rica de Hidalgo,30131,2018
Calidad del aire,71.17,54.5,Poza Rica de Hidalgo,30131,2018
Número de estaciones de monitoreo,100.0,50.0,Poza Rica de Hidalgo,30131,2018
Concentraciones de material particulado,67.42,67.42,Poza Rica de Hidalgo,30131,2018
Concentración de CO2,46.08,46.08,Poza Rica de Hidalgo,30131,2018
Manejo de residuos,49.89,45.5,Poza Rica de Hidalgo,30131,2018
Recolección de residuos sólidos,98.44,86.53,Poza Rica de Hidalgo,30131,2018
Tratamiento de aguas residuales,1.33,4.48,Poza Rica de Hidalgo,30131,2018
Energía,0.0,,Poza Rica de Hidalgo,30131,2018
Proporción de generación de energía renovable,0.0,,Poza Rica de Hidalgo,30131,2018
GOBERNANZA Y LEGISLACIÓN URBANA,18.55,23.41,Poza Rica de Hidalgo,30131,2018
Participación y rendición de cuentas,48.54,50.48,Poza Rica de Hidalgo,30131,2018
Participación electoral,48.54,50.48,Poza Rica de Hidalgo,30131,2018
Capacidad institucional y ﬁnanzas municipales,7.11,19.76,Poza Rica de Hidalgo,30131,2018
Recaudación de ingresos propios,0.0,1.96,Poza Rica de Hidalgo,30131,2018
Deuda subnacional,14.22,12.31,Poza Rica de Hidalgo,30131,2018
Eﬁciencia del gasto local,,45.02,Poza Rica de Hidalgo,30131,2018
Gobernanza de la urbanización,0.0,0.0,Poza Rica de Hidalgo,30131,2018
Eﬁciencia en el uso de suelo,0.0,0.0,Poza Rica de Hidalgo,30131,2018
PRODUCTIVIDAD,65.98,65.12,El Marqués,22011,2015
Crecimiento económico,63.02,59.34,El Marqués,22011,2015
Producto urbano per cápita,55.59,51.73,El Marqués,22011,2015
Relación de dependencia de la tercera edad,70.45,66.94,El Marqués,22011,2015
Aglomeración económica,69.64,71.38,El Marqués,22011,2015
Densidad económica,69.64,71.38,El Marqués,22011,2015
Empleo,65.27,70.41,El Marqués,22011,2015
Tasa de desempleo,72.4,75.93,El Marqués,22011,2015
Relación empleo-población,58.14,64.89,El Marqués,22011,2015
INFRAESTRUCTURA DE DESARROLLO,51.08,64.31,El Marqués,22011,2015
Infraestructura de vivienda,65.7,80.79,El Marqués,22011,2015
Vivienda durable,63.05,95.69,El Marqués,22011,2015
Acceso a agua mejorada,84.66,95.08,El Marqués,22011,2015
Espacio habitable suﬁciente,100.0,100.0,El Marqués,22011,2015
Densidad poblacional,15.1,32.4,El Marqués,22011,2015
Infraestructura social,30.15,59.53,El Marqués,22011,2015
Densidad de médicos,30.15,59.53,El Marqués,22011,2015
Infraestructura de comunicaciones,25.19,42.01,El Marqués,22011,2015
Acceso a Internet,6.94,40.57,El Marqués,22011,2015
Velocidad de banda ancha promedio,43.44,43.44,El Marqués,22011,2015
Movilidad urbana,44.23,44.63,El Marqués,22011,2015
Longitud de transporte masivo,0.0,0.0,El Marqués,22011,2015
Fatalidades de tránsito,88.45,89.26,El Marqués,22011,2015
Forma urbana,90.15,94.59,El Marqués,22011,2015
Densidad de la interconexión vial,100.0,100.0,El Marqués,22011,2015
Densidad vial,96.43,93.3,El Marqués,22011,2015
Superﬁcie destinada a vías,74.01,90.46,El Marqués,22011,2015
CALIDAD DE VIDA,55.69,63.26,El Marqués,22011,2015
Salud,62.68,65.12,El Marqués,22011,2015
Esperanza de vida al nacer,71.52,71.52,El Marqués,22011,2015
Tasa de mortalidad de menores de 5 años,53.83,58.72,El Marqués,22011,2015
Educación,70.06,85.48,El Marqués,22011,2015
Tasa de alfabetización,90.4,95.04,El Marqués,22011,2015
Promedio de años de escolaridad,49.71,75.93,El Marqués,22011,2015
Seguridad y protección,58.52,64.14,El Marqués,22011,2015
Tasa de homicidios,58.52,64.14,El Marqués,22011,2015
Espacio público,31.5,38.31,El Marqués,22011,2015
Accesibilidad al espacio público abierto,57.57,55.07,El Marqués,22011,2015
Áreas verdes per cápita,5.43,21.55,El Marqués,22011,2015
EQUIDAD E INCLUSIÓN SOCIAL,64.91,70.63,El Marqués,22011,2015
Equidad económica,54.42,50.62,El Marqués,22011,2015
Coeﬁciente de Gini,72.41,52.37,El Marqués,22011,2015
Tasa de pobreza,36.43,48.86,El Marqués,22011,2015
Inclusión social,71.35,81.65,El Marqués,22011,2015
Viviendas en barrios precarios,73.08,91.28,El Marqués,22011,2015
Desempleo juvenil,69.62,72.02,El Marqués,22011,2015
Inclusión de género,68.95,79.64,El Marqués,22011,2015
Inscripción equitativa en educación a nivel secundario,68.95,79.64,El Marqués,22011,2015
SOSTENIBILIDAD AMBIENTAL,33.01,42.27,El Marqués,22011,2015
Calidad del aire,54.94,54.94,El Marqués,22011,2015
Número de estaciones de monitoreo,50.0,50.0,El Marqués,22011,2015
Concentraciones de material particulado,68.75,68.75,El Marqués,22011,2015
Concentración de CO2,46.08,46.08,El Marqués,22011,2015
Manejo de residuos,44.1,71.87,El Marqués,22011,2015
Recolección de residuos sólidos,82.38,87.3,El Marqués,22011,2015
Tratamiento de aguas residuales,5.82,56.44,El Marqués,22011,2015
Energía,0.0,0.0,El Marqués,22011,2015
Proporción de generación de energía renovable,0.0,0.0,El Marqués,22011,2015
GOBERNANZA Y LEGISLACIÓN URBANA,42.34,39.67,El Marqués,22011,2015
Participación y rendición de cuentas,69.45,65.83,El Marqués,22011,2015
Participación electoral,69.45,65.83,El Marqués,22011,2015
Capacidad institucional y ﬁnanzas municipales,57.57,53.18,El Marqués,22011,2015
Recaudación de ingresos propios,52.44,50.64,El Marqués,22011,2015
Deuda subnacional,20.25,14.39,El Marqués,22011,2015
Eﬁciencia del gasto local,100.0,94.5,El Marqués,22011,2015
Gobernanza de la urbanización,0.0,0.0,El Marqués,22011,2015
Eﬁciencia en el uso de suelo,0.0,0.0,El Marqués,22011,2015
PRODUCTIVIDAD,67.48,65.12,Querétaro,22014,2015
Crecimiento económico,59.29,59.34,Querétaro,22014,2015
Producto urbano per cápita,52.3,51.73,Querétaro,22014,2015
Relación de dependencia de la tercera edad,66.28,66.94,Querétaro,22014,2015
Aglomeración económica,72.3,71.38,Querétaro,22014,2015
Densidad económica,72.3,71.38,Querétaro,22014,2015
Empleo,70.84,70.41,Querétaro,22014,2015
Tasa de desempleo,76.21,75.93,Querétaro,22014,2015
Relación empleo-población,65.47,64.89,Querétaro,22014,2015
INFRAESTRUCTURA DE DESARROLLO,65.24,64.31,Querétaro,22014,2015
Infraestructura de vivienda,82.18,80.79,Querétaro,22014,2015
Vivienda durable,96.77,95.69,Querétaro,22014,2015
Acceso a agua mejorada,95.71,95.08,Querétaro,22014,2015
Espacio habitable suﬁciente,100.0,100.0,Querétaro,22014,2015
Densidad poblacional,36.25,32.4,Querétaro,22014,2015
Infraestructura social,67.27,59.53,Querétaro,22014,2015
Densidad de médicos,67.27,59.53,Querétaro,22014,2015
Infraestructura de comunicaciones,39.25,42.01,Querétaro,22014,2015
Acceso a Internet,35.06,40.57,Querétaro,22014,2015
Velocidad de banda ancha promedio,43.44,43.44,Querétaro,22014,2015
Movilidad urbana,44.73,44.63,Querétaro,22014,2015
Longitud de transporte masivo,0.0,0.0,Querétaro,22014,2015
Fatalidades de tránsito,89.47,89.26,Querétaro,22014,2015
Forma urbana,92.73,94.59,Querétaro,22014,2015
Densidad de la interconexión vial,95.7,100.0,Querétaro,22014,2015
Densidad vial,96.49,93.3,Querétaro,22014,2015
Superﬁcie destinada a vías,86.01,90.46,Querétaro,22014,2015
CALIDAD DE VIDA,64.14,63.26,Querétaro,22014,2015
Salud,66.05,65.12,Querétaro,22014,2015
Esperanza de vida al nacer,71.52,71.52,Querétaro,22014,2015
Tasa de mortalidad de menores de 5 años,60.57,58.72,Querétaro,22014,2015
Educación,86.89,85.48,Querétaro,22014,2015
Tasa de alfabetización,95.56,95.04,Querétaro,22014,2015
Promedio de años de escolaridad,78.21,75.93,Querétaro,22014,2015
Seguridad y protección,63.87,64.14,Querétaro,22014,2015
Tasa de homicidios,63.87,64.14,Querétaro,22014,2015
Espacio público,39.75,38.31,Querétaro,22014,2015
Accesibilidad al espacio público abierto,54.37,55.07,Querétaro,22014,2015
Áreas verdes per cápita,25.13,21.55,Querétaro,22014,2015
EQUIDAD E INCLUSIÓN SOCIAL,70.21,70.63,Querétaro,22014,2015
Equidad económica,46.59,50.62,Querétaro,22014,2015
Coeﬁciente de Gini,43.45,52.37,Querétaro,22014,2015
Tasa de pobreza,49.72,48.86,Querétaro,22014,2015
Inclusión social,82.17,81.65,Querétaro,22014,2015
Viviendas en barrios precarios,91.72,91.28,Querétaro,22014,2015
Desempleo juvenil,72.62,72.02,Querétaro,22014,2015
Inclusión de género,81.88,79.64,Querétaro,22014,2015
Inscripción equitativa en educación a nivel secundario,81.88,79.64,Querétaro,22014,2015
SOSTENIBILIDAD AMBIENTAL,40.97,42.27,Querétaro,22014,2015
Calidad del aire,50.78,54.94,Querétaro,22014,2015
Número de estaciones de monitoreo,37.5,50.0,Querétaro,22014,2015
Concentraciones de material particulado,68.75,68.75,Querétaro,22014,2015
Concentración de CO2,46.08,46.08,Querétaro,22014,2015
Manejo de residuos,72.13,71.87,Querétaro,22014,2015
Recolección de residuos sólidos,92.56,87.3,Querétaro,22014,2015
Tratamiento de aguas residuales,51.7,56.44,Querétaro,22014,2015
Energía,0.0,0.0,Querétaro,22014,2015
Proporción de generación de energía renovable,0.0,0.0,Querétaro,22014,2015
GOBERNANZA Y LEGISLACIÓN URBANA,38.96,39.67,Querétaro,22014,2015
Participación y rendición de cuentas,65.04,65.83,Querétaro,22014,2015
Participación electoral,65.04,65.83,Querétaro,22014,2015
Capacidad institucional y ﬁnanzas municipales,51.86,53.18,Querétaro,22014,2015
Recaudación de ingresos propios,49.17,50.64,Querétaro,22014,2015
Deuda subnacional,10.4,14.39,Querétaro,22014,2015
Eﬁciencia del gasto local,96.0,94.5,Querétaro,22014,2015
Gobernanza de la urbanización,0.0,0.0,Querétaro,22014,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Querétaro,22014,2015
PRODUCTIVIDAD,65.1,,San Juan del Río,22016,2015
Crecimiento económico,56.71,,San Juan del Río,22016,2015
Producto urbano per cápita,48.09,,San Juan del Río,22016,2015
Relación de dependencia de la tercera edad,65.32,,San Juan del Río,22016,2015
Aglomeración económica,71.38,,San Juan del Río,22016,2015
Densidad económica,71.38,,San Juan del Río,22016,2015
Empleo,67.2,,San Juan del Río,22016,2015
Tasa de desempleo,75.51,,San Juan del Río,22016,2015
Relación empleo-población,58.89,,San Juan del Río,22016,2015
INFRAESTRUCTURA DE DESARROLLO,69.22,,San Juan del Río,22016,2015
Infraestructura de vivienda,79.98,,San Juan del Río,22016,2015
Vivienda durable,89.32,,San Juan del Río,22016,2015
Acceso a agua mejorada,97.32,,San Juan del Río,22016,2015
Espacio habitable suﬁciente,100.0,,San Juan del Río,22016,2015
Densidad poblacional,33.29,,San Juan del Río,22016,2015
Infraestructura social,62.88,,San Juan del Río,22016,2015
Densidad de médicos,62.88,,San Juan del Río,22016,2015
Infraestructura de comunicaciones,30.55,,San Juan del Río,22016,2015
Acceso a Internet,17.66,,San Juan del Río,22016,2015
Velocidad de banda ancha promedio,43.44,,San Juan del Río,22016,2015
Movilidad urbana,94.28,,San Juan del Río,22016,2015
Longitud de transporte masivo,,,San Juan del Río,22016,2015
Fatalidades de tránsito,94.28,,San Juan del Río,22016,2015
Forma urbana,78.41,,San Juan del Río,22016,2015
Densidad de la interconexión vial,100.0,,San Juan del Río,22016,2015
Densidad vial,65.63,,San Juan del Río,22016,2015
Superﬁcie destinada a vías,69.62,,San Juan del Río,22016,2015
CALIDAD DE VIDA,65.79,,San Juan del Río,22016,2015
Salud,65.82,,San Juan del Río,22016,2015
Esperanza de vida al nacer,71.52,,San Juan del Río,22016,2015
Tasa de mortalidad de menores de 5 años,60.12,,San Juan del Río,22016,2015
Educación,81.21,,San Juan del Río,22016,2015
Tasa de alfabetización,93.21,,San Juan del Río,22016,2015
Promedio de años de escolaridad,69.21,,San Juan del Río,22016,2015
Seguridad y protección,61.94,,San Juan del Río,22016,2015
Tasa de homicidios,61.94,,San Juan del Río,22016,2015
Espacio público,54.17,,San Juan del Río,22016,2015
Accesibilidad al espacio público abierto,99.58,,San Juan del Río,22016,2015
Áreas verdes per cápita,8.76,,San Juan del Río,22016,2015
EQUIDAD E INCLUSIÓN SOCIAL,71.01,,San Juan del Río,22016,2015
Equidad económica,48.05,,San Juan del Río,22016,2015
Coeﬁciente de Gini,49.4,,San Juan del Río,22016,2015
Tasa de pobreza,46.71,,San Juan del Río,22016,2015
Inclusión social,81.16,,San Juan del Río,22016,2015
Viviendas en barrios precarios,88.86,,San Juan del Río,22016,2015
Desempleo juvenil,73.47,,San Juan del Río,22016,2015
Inclusión de género,83.81,,San Juan del Río,22016,2015
Inscripción equitativa en educación a nivel secundario,83.81,,San Juan del Río,22016,2015
SOSTENIBILIDAD AMBIENTAL,38.6,,San Juan del Río,22016,2015
Calidad del aire,37.03,,San Juan del Río,22016,2015
Número de estaciones de monitoreo,0.0,,San Juan del Río,22016,2015
Concentraciones de material particulado,65.0,,San Juan del Río,22016,2015
Concentración de CO2,46.08,,San Juan del Río,22016,2015
Manejo de residuos,78.79,,San Juan del Río,22016,2015
Recolección de residuos sólidos,73.02,,San Juan del Río,22016,2015
Tratamiento de aguas residuales,84.55,,San Juan del Río,22016,2015
Energía,0.0,,San Juan del Río,22016,2015
Proporción de generación de energía renovable,0.0,,San Juan del Río,22016,2015
GOBERNANZA Y LEGISLACIÓN URBANA,47.1,,San Juan del Río,22016,2015
Participación y rendición de cuentas,61.84,,San Juan del Río,22016,2015
Participación electoral,61.84,,San Juan del Río,22016,2015
Capacidad institucional y ﬁnanzas municipales,50.69,,San Juan del Río,22016,2015
Recaudación de ingresos propios,30.22,,San Juan del Río,22016,2015
Deuda subnacional,25.85,,San Juan del Río,22016,2015
Eﬁciencia del gasto local,96.0,,San Juan del Río,22016,2015
Gobernanza de la urbanización,28.75,,San Juan del Río,22016,2015
Eﬁciencia en el uso de suelo,28.75,,San Juan del Río,22016,2015
PRODUCTIVIDAD,58.36,,Othón P. Blanco,23004,2015
Crecimiento económico,44.79,,Othón P. Blanco,23004,2015
Producto urbano per cápita,24.43,,Othón P. Blanco,23004,2015
Relación de dependencia de la tercera edad,65.14,,Othón P. Blanco,23004,2015
Aglomeración económica,55.09,,Othón P. Blanco,23004,2015
Densidad económica,55.09,,Othón P. Blanco,23004,2015
Empleo,75.2,,Othón P. Blanco,23004,2015
Tasa de desempleo,91.58,,Othón P. Blanco,23004,2015
Relación empleo-población,58.83,,Othón P. Blanco,23004,2015
INFRAESTRUCTURA DE DESARROLLO,66.46,,Othón P. Blanco,23004,2015
Infraestructura de vivienda,75.44,,Othón P. Blanco,23004,2015
Vivienda durable,82.2,,Othón P. Blanco,23004,2015
Acceso a agua mejorada,96.82,,Othón P. Blanco,23004,2015
Espacio habitable suﬁciente,100.0,,Othón P. Blanco,23004,2015
Densidad poblacional,22.75,,Othón P. Blanco,23004,2015
Infraestructura social,67.59,,Othón P. Blanco,23004,2015
Densidad de médicos,67.59,,Othón P. Blanco,23004,2015
Infraestructura de comunicaciones,32.08,,Othón P. Blanco,23004,2015
Acceso a Internet,20.73,,Othón P. Blanco,23004,2015
Velocidad de banda ancha promedio,43.44,,Othón P. Blanco,23004,2015
Movilidad urbana,88.73,,Othón P. Blanco,23004,2015
Longitud de transporte masivo,,,Othón P. Blanco,23004,2015
Fatalidades de tránsito,88.73,,Othón P. Blanco,23004,2015
Forma urbana,68.43,,Othón P. Blanco,23004,2015
Densidad de la interconexión vial,95.71,,Othón P. Blanco,23004,2015
Densidad vial,53.9,,Othón P. Blanco,23004,2015
Superﬁcie destinada a vías,55.68,,Othón P. Blanco,23004,2015
CALIDAD DE VIDA,61.11,,Othón P. Blanco,23004,2015
Salud,66.07,,Othón P. Blanco,23004,2015
Esperanza de vida al nacer,72.39,,Othón P. Blanco,23004,2015
Tasa de mortalidad de menores de 5 años,59.75,,Othón P. Blanco,23004,2015
Educación,79.55,,Othón P. Blanco,23004,2015
Tasa de alfabetización,91.1,,Othón P. Blanco,23004,2015
Promedio de años de escolaridad,68.0,,Othón P. Blanco,23004,2015
Seguridad y protección,60.72,,Othón P. Blanco,23004,2015
Tasa de homicidios,60.72,,Othón P. Blanco,23004,2015
Espacio público,38.09,,Othón P. Blanco,23004,2015
Accesibilidad al espacio público abierto,65.01,,Othón P. Blanco,23004,2015
Áreas verdes per cápita,11.17,,Othón P. Blanco,23004,2015
EQUIDAD E INCLUSIÓN SOCIAL,69.79,,Othón P. Blanco,23004,2015
Equidad económica,40.71,,Othón P. Blanco,23004,2015
Coeﬁciente de Gini,44.3,,Othón P. Blanco,23004,2015
Tasa de pobreza,37.12,,Othón P. Blanco,23004,2015
Inclusión social,85.4,,Othón P. Blanco,23004,2015
Viviendas en barrios precarios,84.19,,Othón P. Blanco,23004,2015
Desempleo juvenil,86.61,,Othón P. Blanco,23004,2015
Inclusión de género,83.26,,Othón P. Blanco,23004,2015
Inscripción equitativa en educación a nivel secundario,83.26,,Othón P. Blanco,23004,2015
SOSTENIBILIDAD AMBIENTAL,27.56,,Othón P. Blanco,23004,2015
Calidad del aire,37.03,,Othón P. Blanco,23004,2015
Número de estaciones de monitoreo,0.0,,Othón P. Blanco,23004,2015
Concentraciones de material particulado,65.0,,Othón P. Blanco,23004,2015
Concentración de CO2,46.08,,Othón P. Blanco,23004,2015
Manejo de residuos,45.66,,Othón P. Blanco,23004,2015
Recolección de residuos sólidos,69.51,,Othón P. Blanco,23004,2015
Tratamiento de aguas residuales,21.81,,Othón P. Blanco,23004,2015
Energía,0.0,,Othón P. Blanco,23004,2015
Proporción de generación de energía renovable,0.0,,Othón P. Blanco,23004,2015
GOBERNANZA Y LEGISLACIÓN URBANA,57.59,,Othón P. Blanco,23004,2015
Participación y rendición de cuentas,44.94,,Othón P. Blanco,23004,2015
Participación electoral,44.94,,Othón P. Blanco,23004,2015
Capacidad institucional y ﬁnanzas municipales,59.89,,Othón P. Blanco,23004,2015
Recaudación de ingresos propios,0.61,,Othón P. Blanco,23004,2015
Deuda subnacional,79.05,,Othón P. Blanco,23004,2015
Eﬁciencia del gasto local,100.0,,Othón P. Blanco,23004,2015
Gobernanza de la urbanización,67.95,,Othón P. Blanco,23004,2015
Eﬁciencia en el uso de suelo,67.95,,Othón P. Blanco,23004,2015
PRODUCTIVIDAD,68.57,67.58,Benito Juárez,23005,2015
Crecimiento económico,65.34,65.1,Benito Juárez,23005,2015
Producto urbano per cápita,35.8,35.76,Benito Juárez,23005,2015
Relación de dependencia de la tercera edad,94.87,94.45,Benito Juárez,23005,2015
Aglomeración económica,62.05,61.69,Benito Juárez,23005,2015
Densidad económica,62.05,61.69,Benito Juárez,23005,2015
Empleo,78.31,78.42,Benito Juárez,23005,2015
